,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.09622185,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.09623631,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.09603381,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.09675678,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.4785123,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,0.73979706,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.096595004,0.0
0,7.5,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.11296763,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.3853419,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.38531125,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.6741774,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.3779682,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.40365544,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,1.1292915,0.0
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.60358936,0.2
0,7.5,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.39412147,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.6155623,0.1
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.6837861,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.46680608,0.8
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,1.5784047,0.4
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,1.1272007,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,1.7244475,0.0
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,2.0569959,0.1
0,7.5,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.9802631,0.6
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.30881578,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.30879658,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.3081749,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.3086182,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.4587184,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,0.8254426,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.3088284,0.0
0,10.0,0.001,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.30863184,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.485174,0.1
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.5389269,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.6544081,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.53718746,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,0.9552158,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,0.6949599,0.0
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,0.6041142,0.1
0,10.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,0.52773476,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,1,1,0.68641853,0.1
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,no_reg,1,10,1,0.7623681,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,1,1,0.33764136,0.8
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,1,10,1,0.8889686,0.7
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,1,1,1.2104704,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,1,10,1,1.612614,0.0
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,1,1,1.1457174,0.5
0,10.0,0.1,"(4, 50)",tanh,0.001,1024,50000,reg_derivative_unstable_fp,1,10,1,1.4854271,0.4
