,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.25,0.1,linear,0.006093652,0.7
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.25,1.0,linear,0.070453815,0.2
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.25,10.0,linear,0.08874537,0.2
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.25,100.0,linear,0.09402769,0.35
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.25,1000.0,linear,0.11187138,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.5,0.1,linear,0.030231232,0.65
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.5,1.0,linear,0.14764938,0.05
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.5,10.0,linear,0.11077325,0.35
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.5,100.0,linear,0.07068538,0.15
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.5,1000.0,linear,0.13127314,0.05
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.75,0.1,linear,0.0055604773,0.85
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.75,1.0,linear,0.15333979,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.75,10.0,linear,0.11530844,0.2
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.75,100.0,linear,0.12750891,0.3
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,0.75,1000.0,linear,0.20858383,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,1.0,0.1,linear,0.18273239,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,1.0,1.0,linear,0.36594445,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,1.0,10.0,linear,0.51415336,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,1.0,100.0,linear,0.65432584,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,unstable_fp,1.0,1000.0,linear,0.79844016,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.25,0.1,linear,0.05807047,0.4
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.25,1.0,linear,0.06338841,0.3
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.25,10.0,linear,0.04831859,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.25,100.0,linear,0.0723191,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.25,1000.0,linear,0.07499079,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.5,0.1,linear,0.051869355,0.45
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.5,1.0,linear,0.0505296,0.45
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.5,10.0,linear,0.050444614,0.55
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.5,100.0,linear,0.07075471,0.25
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.5,1000.0,linear,0.06566015,0.2
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.75,0.1,linear,0.06006522,0.4
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.75,1.0,linear,0.08178528,0.35
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.75,10.0,linear,0.09430087,0.5
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.75,100.0,linear,0.06737958,0.55
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,0.75,1000.0,linear,0.08621214,0.3
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,1.0,0.1,linear,0.27508506,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,1.0,1.0,linear,0.32813433,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,1.0,10.0,linear,0.33138293,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,1.0,100.0,linear,0.45479512,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative,1.0,1000.0,linear,0.40279382,0.0
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,0.1,linear,0.067656115,0.25
0,7.5,0.001,"(4, 50)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,1.0,linear,0.030709216,0.2
