,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,linear,6.786756e-06,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1,,0.007418172,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,linear,0.008890046,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,10,,0.033194777,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,linear,0.008879722,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,100,,0.011552739,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,linear,3.5531622e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,no_reg,0.85,1000,,0.031792827,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,linear,2.3414881e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1,,0.010460747,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,linear,6.1867468e-06,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,10,,0.0343563,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,linear,0.033430822,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,100,,0.046012025,0.6
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,linear,0.045182258,0.6
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,unstable_fp,0.85,1000,,0.07759963,0.4
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,linear,1.48947e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1,,0.009483439,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,linear,8.1271955e-06,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,10,,0.0004779688,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,linear,1.8367457e-05,1.0
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,100,,0.031588428,0.7
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,linear,0.009884826,0.9
0,5.0,0.01,"(4, 50)",tanh,0.001,1024,50000,reg_derivative,0.85,1000,,0.10887177,0.0
